Date,Start,End,Location,Category,Act,Notes
2025-05-29,00:02:00,23:59:00,,,BANK HOLIDAY,
2025-05-30,16:00:00,,Backstage,Get in,Slot 4 // TBA.,
2025-05-30,17:00:00,,Backstage,Get in,Zweifel,
2025-05-30,18:00:00,,Backstage,Get in,Bruchbude,
2025-05-30,19:15:00,,Backstage,Get in,ok.danke.tschüss,
2025-05-30,22:00:00,,Venue,END,Closing,
2025-05-31,13:00:00,,Backstage,Get in,Slot 7 // TBA,
2025-05-31,14:00:00,,Backstage,Get in,NCC Gewinner,
2025-05-31,15:00:00,,Backstage,Get in,At the shore,
2025-05-31,16:00:00,,Main Stage,Get in,Paulinko,
2025-05-31,17:15:00,,Backstage,Get in,Anda Morts,
2025-05-31,18:30:00,,Backstage,Get in,Lonely Spring,
2025-05-31,20:10:00,,Backstage,Get in,Liedfett,
2025-05-31,23:00:00,,Venue,END,Closing,
2025-06-01,12:00:00,,,Derig,Abbau komplett,
2025-06-02,10:00:00,,,Load out,Abholung Bühne,
